[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 1634], val-loss=0.025, val-dist=0.225
[Epoch 1600], val-loss=0.024, val-dist=0.230
[Epoch 1601], val-loss=0.019, val-dist=0.207
[Epoch 1602], val-loss=0.019, val-dist=0.203
[Epoch 1603], val-loss=0.021, val-dist=0.212
[Epoch 1604], val-loss=0.016, val-dist=0.185
[Epoch 1605], val-loss=0.017, val-dist=0.188
[Epoch 1606], val-loss=0.018, val-dist=0.196
[Epoch 1607], val-loss=0.073, val-dist=0.399
[Epoch 1608], val-loss=0.059, val-dist=0.325
[Epoch 1609], val-loss=0.051, val-dist=0.349
[Epoch 1610], val-loss=0.029, val-dist=0.235
[Epoch 1611], val-loss=0.033, val-dist=0.251
[Epoch 1612], val-loss=0.025, val-dist=0.226
[Epoch 1613], val-loss=0.021, val-dist=0.206
[Epoch 1614], val-loss=0.020, val-dist=0.193
[Epoch 1615], val-loss=0.019, val-dist=0.200
[Epoch 1616], val-loss=0.019, val-dist=0.199
[Epoch 1617], val-loss=0.018, val-dist=0.199
[Epoch 1618], val-loss=0.025, val-dist=0.213
[Epoch 1619], val-loss=0.018, val-dist=0.192
[Epoch 1620], val-loss=0.018, val-dist=0.189
[Epoch 1621], val-loss=0.020, val-dist=0.192
[Epoch 1622], val-loss=0.022, val-dist=0.203
[Epoch 1623], val-loss=0.018, val-dist=0.191
[Epoch 1624], val-loss=0.017, val-dist=0.188
[Epoch 1625], val-loss=0.014, val-dist=0.178
[Epoch 1626], val-loss=0.015, val-dist=0.177
[Epoch 1627], val-loss=0.018, val-dist=0.191
[Epoch 1628], val-loss=0.019, val-dist=0.195
[Epoch 1629], val-loss=0.017, val-dist=0.187
[Epoch 1630], val-loss=0.016, val-dist=0.184
[Epoch 1631], val-loss=0.017, val-dist=0.187
[Epoch 1632], val-loss=0.019, val-dist=0.196
[Epoch 1633], val-loss=0.016, val-dist=0.182
[Epoch 1634], val-loss=0.019, val-dist=0.192
[Epoch 1635], val-loss=0.022, val-dist=0.194
[Epoch 1636], val-loss=0.017, val-dist=0.189
[Epoch 1637], val-loss=0.017, val-dist=0.189
[Epoch 1638], val-loss=0.015, val-dist=0.175
[Epoch 1639], val-loss=0.016, val-dist=0.182
[Epoch 1640], val-loss=0.013, val-dist=0.169
[Epoch 1641], val-loss=0.016, val-dist=0.187
[Epoch 1642], val-loss=0.016, val-dist=0.182
[Epoch 1643], val-loss=0.017, val-dist=0.187
[Epoch 1644], val-loss=0.019, val-dist=0.185
[Epoch 1645], val-loss=0.017, val-dist=0.184
[Epoch 1646], val-loss=0.015, val-dist=0.182
[Epoch 1647], val-loss=0.016, val-dist=0.185
[Epoch 1648], val-loss=0.015, val-dist=0.177
[Epoch 1649], val-loss=0.014, val-dist=0.174
[Epoch 1650], val-loss=0.017, val-dist=0.183
[Epoch 1651], val-loss=0.016, val-dist=0.177
[Epoch 1652], val-loss=0.019, val-dist=0.185
[Epoch 1653], val-loss=0.015, val-dist=0.174
[Epoch 1654], val-loss=0.013, val-dist=0.166
[Epoch 1655], val-loss=0.374, val-dist=0.232
[Epoch 1656], val-loss=0.014, val-dist=0.172
[Epoch 1657], val-loss=0.014, val-dist=0.174
[Epoch 1658], val-loss=0.017, val-dist=0.184
[Epoch 1659], val-loss=0.014, val-dist=0.174
[Epoch 1660], val-loss=0.015, val-dist=0.175
[Epoch 1661], val-loss=0.016, val-dist=0.182
[Epoch 1662], val-loss=0.015, val-dist=0.174
[Epoch 1663], val-loss=0.022, val-dist=0.197
[Epoch 1664], val-loss=0.014, val-dist=0.174
[Epoch 1665], val-loss=0.016, val-dist=0.178
[Epoch 1666], val-loss=0.013, val-dist=0.167
[Epoch 1667], val-loss=0.015, val-dist=0.176
[Epoch 1668], val-loss=0.013, val-dist=0.171
[Epoch 1669], val-loss=0.016, val-dist=0.175
[Epoch 1670], val-loss=0.013, val-dist=0.167
[Epoch 1671], val-loss=0.015, val-dist=0.174
[Epoch 1672], val-loss=0.016, val-dist=0.186
[Epoch 1673], val-loss=0.019, val-dist=0.191
[Epoch 1674], val-loss=0.016, val-dist=0.180
[Epoch 1675], val-loss=0.014, val-dist=0.173
[Epoch 1676], val-loss=0.016, val-dist=0.177
[Epoch 1677], val-loss=0.015, val-dist=0.172
[Epoch 1678], val-loss=0.013, val-dist=0.165
[Epoch 1679], val-loss=0.018, val-dist=0.184
[Epoch 1680], val-loss=0.014, val-dist=0.172
[Epoch 1681], val-loss=0.016, val-dist=0.180
[Epoch 1682], val-loss=0.014, val-dist=0.170
[Epoch 1683], val-loss=0.016, val-dist=0.176
[Epoch 1684], val-loss=0.017, val-dist=0.186
[Epoch 1685], val-loss=0.014, val-dist=0.172
[Epoch 1686], val-loss=0.013, val-dist=0.170
[Epoch 1687], val-loss=0.014, val-dist=0.172
[Epoch 1688], val-loss=0.016, val-dist=0.171
[Epoch 1689], val-loss=0.016, val-dist=0.175
[Epoch 1690], val-loss=0.013, val-dist=0.168
[Epoch 1691], val-loss=0.014, val-dist=0.173
[Epoch 1692], val-loss=0.016, val-dist=0.182
[Epoch 1693], val-loss=0.014, val-dist=0.173
[Epoch 1694], val-loss=0.016, val-dist=0.171
[Epoch 1695], val-loss=0.015, val-dist=0.180
[Epoch 1696], val-loss=0.015, val-dist=0.169
[Epoch 1697], val-loss=0.019, val-dist=0.185
[Epoch 1698], val-loss=0.016, val-dist=0.178
[Epoch 1699], val-loss=0.016, val-dist=0.175
[Epoch 1700], val-loss=0.014, val-dist=0.173
[Epoch 1701], val-loss=0.021, val-dist=0.181
[Epoch 1702], val-loss=0.014, val-dist=0.171
[Epoch 1703], val-loss=0.016, val-dist=0.178
[Epoch 1704], val-loss=0.015, val-dist=0.170
[Epoch 1705], val-loss=0.015, val-dist=0.177
[Epoch 1706], val-loss=0.014, val-dist=0.171
[Epoch 1707], val-loss=0.016, val-dist=0.171
[Epoch 1708], val-loss=0.015, val-dist=0.174
[Epoch 1709], val-loss=0.013, val-dist=0.169
[Epoch 1710], val-loss=0.015, val-dist=0.175
[Epoch 1711], val-loss=0.016, val-dist=0.174
[Epoch 1712], val-loss=0.014, val-dist=0.170
[Epoch 1713], val-loss=0.013, val-dist=0.168
[Epoch 1714], val-loss=0.015, val-dist=0.174
[Epoch 1715], val-loss=0.013, val-dist=0.165
[Epoch 1716], val-loss=0.019, val-dist=0.193
[Epoch 1717], val-loss=0.016, val-dist=0.181
[Epoch 1718], val-loss=0.015, val-dist=0.178
[Epoch 1719], val-loss=0.015, val-dist=0.176
[Epoch 1720], val-loss=0.017, val-dist=0.187
[Epoch 1721], val-loss=0.014, val-dist=0.172
[Epoch 1722], val-loss=0.014, val-dist=0.162
[Epoch 1723], val-loss=0.015, val-dist=0.174
[Epoch 1724], val-loss=0.014, val-dist=0.167
[Epoch 1725], val-loss=0.015, val-dist=0.175
[Epoch 1726], val-loss=0.016, val-dist=0.182
[Epoch 1727], val-loss=0.017, val-dist=0.185
[Epoch 1728], val-loss=0.016, val-dist=0.180
[Epoch 1729], val-loss=0.019, val-dist=0.195
[Epoch 1730], val-loss=0.017, val-dist=0.179
[Epoch 1731], val-loss=0.014, val-dist=0.171
[Epoch 1732], val-loss=0.014, val-dist=0.173
[Epoch 1733], val-loss=0.017, val-dist=0.183
[Epoch 1734], val-loss=0.027, val-dist=0.184
[Epoch 1735], val-loss=0.015, val-dist=0.176
[Epoch 1736], val-loss=0.013, val-dist=0.169
[Epoch 1737], val-loss=0.013, val-dist=0.164
[Epoch 1738], val-loss=0.015, val-dist=0.172
[Epoch 1739], val-loss=0.015, val-dist=0.170
[Epoch 1740], val-loss=0.014, val-dist=0.168
[Epoch 1741], val-loss=0.013, val-dist=0.165
[Epoch 1742], val-loss=0.014, val-dist=0.173
[Epoch 1743], val-loss=0.014, val-dist=0.168
[Epoch 1744], val-loss=0.019, val-dist=0.178
[Epoch 1745], val-loss=0.014, val-dist=0.169
[Epoch 1746], val-loss=0.015, val-dist=0.171
[Epoch 1747], val-loss=0.016, val-dist=0.175
[Epoch 1748], val-loss=0.014, val-dist=0.169
[Epoch 1749], val-loss=0.015, val-dist=0.174
[Epoch 1750], val-loss=0.015, val-dist=0.170
[Epoch 1751], val-loss=0.013, val-dist=0.162
[Epoch 1752], val-loss=0.014, val-dist=0.169
[Epoch 1753], val-loss=0.014, val-dist=0.170
[Epoch 1754], val-loss=0.014, val-dist=0.169
[Epoch 1755], val-loss=0.015, val-dist=0.171
[Epoch 1756], val-loss=0.014, val-dist=0.170
[Epoch 1757], val-loss=0.017, val-dist=0.181
[Epoch 1758], val-loss=0.014, val-dist=0.175
[Epoch 1759], val-loss=0.014, val-dist=0.172
[Epoch 1760], val-loss=0.014, val-dist=0.167
[Epoch 1761], val-loss=0.015, val-dist=0.173
[Epoch 1762], val-loss=0.014, val-dist=0.173
[Epoch 1763], val-loss=0.014, val-dist=0.170
[Epoch 1764], val-loss=0.016, val-dist=0.171
[Epoch 1765], val-loss=0.017, val-dist=0.177
[Epoch 1766], val-loss=0.016, val-dist=0.174
[Epoch 1767], val-loss=0.014, val-dist=0.173
[Epoch 1768], val-loss=0.013, val-dist=0.168
[Epoch 1769], val-loss=0.015, val-dist=0.176
[Epoch 1770], val-loss=0.014, val-dist=0.174
[Epoch 1771], val-loss=0.012, val-dist=0.165
[Epoch 1772], val-loss=0.012, val-dist=0.162
[Epoch 1773], val-loss=0.015, val-dist=0.171
[Epoch 1774], val-loss=0.016, val-dist=0.178
[Epoch 1775], val-loss=0.016, val-dist=0.180
[Epoch 1776], val-loss=0.013, val-dist=0.169
[Epoch 1777], val-loss=0.014, val-dist=0.169
[Epoch 1778], val-loss=0.016, val-dist=0.178
[Epoch 1779], val-loss=0.020, val-dist=0.184
[Epoch 1780], val-loss=0.014, val-dist=0.168
[Epoch 1781], val-loss=0.014, val-dist=0.174
[Epoch 1782], val-loss=0.021, val-dist=0.202
[Epoch 1783], val-loss=0.014, val-dist=0.172
[Epoch 1784], val-loss=0.020, val-dist=0.200
[Epoch 1785], val-loss=0.013, val-dist=0.163
[Epoch 1786], val-loss=0.014, val-dist=0.171
[Epoch 1787], val-loss=0.015, val-dist=0.169
[Epoch 1788], val-loss=0.014, val-dist=0.172
[Epoch 1789], val-loss=0.014, val-dist=0.164
[Epoch 1790], val-loss=0.015, val-dist=0.171
[Epoch 1791], val-loss=0.015, val-dist=0.173
[Epoch 1792], val-loss=0.017, val-dist=0.186
[Epoch 1793], val-loss=0.014, val-dist=0.170
[Epoch 1794], val-loss=0.014, val-dist=0.171
[Epoch 1795], val-loss=0.015, val-dist=0.168
[Epoch 1796], val-loss=0.018, val-dist=0.178
[Epoch 1797], val-loss=0.014, val-dist=0.171
[Epoch 1798], val-loss=0.015, val-dist=0.168
[Epoch 1799], val-loss=0.015, val-dist=0.171
[Epoch 1800], val-loss=0.015, val-dist=0.176
[Epoch 1801], val-loss=0.016, val-dist=0.178
[Epoch 1802], val-loss=0.022, val-dist=0.200
[Epoch 1803], val-loss=0.015, val-dist=0.176
[Epoch 1804], val-loss=0.014, val-dist=0.171
[Epoch 1805], val-loss=0.015, val-dist=0.173
[Epoch 1806], val-loss=0.018, val-dist=0.181
[Epoch 1807], val-loss=0.016, val-dist=0.180
[Epoch 1808], val-loss=0.016, val-dist=0.175
[Epoch 1809], val-loss=0.013, val-dist=0.165
[Epoch 1810], val-loss=0.018, val-dist=0.190
[Epoch 1811], val-loss=0.030, val-dist=0.250
[Epoch 1812], val-loss=0.018, val-dist=0.190
[Epoch 1813], val-loss=0.021, val-dist=0.222
[Epoch 1814], val-loss=0.016, val-dist=0.184
[Epoch 1815], val-loss=0.013, val-dist=0.167
[Epoch 1816], val-loss=0.014, val-dist=0.170
[Epoch 1817], val-loss=0.014, val-dist=0.173
[Epoch 1818], val-loss=0.016, val-dist=0.179
[Epoch 1819], val-loss=0.014, val-dist=0.178
[Epoch 1820], val-loss=0.018, val-dist=0.188
[Epoch 1821], val-loss=0.019, val-dist=0.191
[Epoch 1822], val-loss=0.015, val-dist=0.179
[Epoch 1823], val-loss=0.017, val-dist=0.181
[Epoch 1824], val-loss=0.014, val-dist=0.173
[Epoch 1825], val-loss=0.013, val-dist=0.168
[Epoch 1826], val-loss=0.016, val-dist=0.185
[Epoch 1827], val-loss=0.016, val-dist=0.179
[Epoch 1828], val-loss=0.017, val-dist=0.189
[Epoch 1829], val-loss=0.015, val-dist=0.167
[Epoch 1830], val-loss=0.015, val-dist=0.184
[Epoch 1831], val-loss=0.013, val-dist=0.167
[Epoch 1832], val-loss=0.014, val-dist=0.165
[Epoch 1833], val-loss=0.014, val-dist=0.169
[Epoch 1834], val-loss=0.018, val-dist=0.173
[Epoch 1835], val-loss=0.014, val-dist=0.170
[Epoch 1836], val-loss=0.013, val-dist=0.167
[Epoch 1837], val-loss=0.015, val-dist=0.177
[Epoch 1838], val-loss=0.017, val-dist=0.175
[Epoch 1839], val-loss=0.012, val-dist=0.162
[Epoch 1840], val-loss=0.014, val-dist=0.167
[Epoch 1841], val-loss=0.016, val-dist=0.184
[Epoch 1842], val-loss=0.015, val-dist=0.166
[Epoch 1843], val-loss=0.014, val-dist=0.171
[Epoch 1844], val-loss=0.014, val-dist=0.171
[Epoch 1845], val-loss=0.014, val-dist=0.166
[Epoch 1846], val-loss=0.027, val-dist=0.183
[Epoch 1847], val-loss=0.016, val-dist=0.178
[Epoch 1848], val-loss=0.013, val-dist=0.162
[Epoch 1849], val-loss=0.015, val-dist=0.180
[Epoch 1850], val-loss=0.018, val-dist=0.183
[Epoch 1851], val-loss=0.014, val-dist=0.171
[Epoch 1852], val-loss=0.013, val-dist=0.169
[Epoch 1853], val-loss=0.014, val-dist=0.171
[Epoch 1854], val-loss=0.016, val-dist=0.175
[Epoch 1855], val-loss=0.011, val-dist=0.157
[Epoch 1856], val-loss=0.017, val-dist=0.179
[Epoch 1857], val-loss=0.014, val-dist=0.175
[Epoch 1858], val-loss=0.016, val-dist=0.183
[Epoch 1859], val-loss=0.090, val-dist=0.203
[Epoch 1860], val-loss=0.013, val-dist=0.165
[Epoch 1861], val-loss=0.016, val-dist=0.181
[Epoch 1862], val-loss=0.013, val-dist=0.164
[Epoch 1863], val-loss=0.015, val-dist=0.177
[Epoch 1864], val-loss=0.015, val-dist=0.175
[Epoch 1865], val-loss=0.014, val-dist=0.171
[Epoch 1866], val-loss=0.016, val-dist=0.182
[Epoch 1867], val-loss=0.017, val-dist=0.184
[Epoch 1868], val-loss=0.014, val-dist=0.171
[Epoch 1869], val-loss=0.015, val-dist=0.173
[Epoch 1870], val-loss=0.015, val-dist=0.173
[Epoch 1871], val-loss=0.020, val-dist=0.216
[Epoch 1872], val-loss=0.015, val-dist=0.178
[Epoch 1873], val-loss=0.014, val-dist=0.174
[Epoch 1874], val-loss=0.018, val-dist=0.175
[Epoch 1875], val-loss=0.014, val-dist=0.177
[Epoch 1876], val-loss=0.018, val-dist=0.177
[Epoch 1877], val-loss=0.016, val-dist=0.182
[Epoch 1878], val-loss=0.016, val-dist=0.179
[Epoch 1879], val-loss=0.013, val-dist=0.166
[Epoch 1880], val-loss=0.016, val-dist=0.174
[Epoch 1881], val-loss=0.015, val-dist=0.178
[Epoch 1882], val-loss=0.014, val-dist=0.166
[Epoch 1883], val-loss=0.011, val-dist=0.158
[Epoch 1884], val-loss=0.015, val-dist=0.171
[Epoch 1885], val-loss=0.012, val-dist=0.161
[Epoch 1886], val-loss=0.014, val-dist=0.167
[Epoch 1887], val-loss=0.014, val-dist=0.172
[Epoch 1888], val-loss=0.013, val-dist=0.166
[Epoch 1889], val-loss=0.013, val-dist=0.170
[Epoch 1890], val-loss=0.406, val-dist=0.245
[Epoch 1891], val-loss=0.013, val-dist=0.164
[Epoch 1892], val-loss=0.015, val-dist=0.171
[Epoch 1893], val-loss=0.015, val-dist=0.171
[Epoch 1894], val-loss=0.018, val-dist=0.181
[Epoch 1895], val-loss=0.019, val-dist=0.189
[Epoch 1896], val-loss=0.016, val-dist=0.174
[Epoch 1897], val-loss=0.015, val-dist=0.178
[Epoch 1898], val-loss=0.013, val-dist=0.169
[Epoch 1899], val-loss=0.013, val-dist=0.164
[Epoch 1900], val-loss=0.026, val-dist=0.185
[Epoch 1901], val-loss=0.015, val-dist=0.175
[Epoch 1902], val-loss=0.016, val-dist=0.182
[Epoch 1903], val-loss=0.015, val-dist=0.178
[Epoch 1904], val-loss=0.014, val-dist=0.174
[Epoch 1905], val-loss=0.012, val-dist=0.162
[Epoch 1906], val-loss=0.014, val-dist=0.167
[Epoch 1907], val-loss=0.015, val-dist=0.174
[Epoch 1908], val-loss=0.013, val-dist=0.165
[Epoch 1909], val-loss=0.013, val-dist=0.163
[Epoch 1910], val-loss=0.014, val-dist=0.164
[Epoch 1911], val-loss=0.015, val-dist=0.173
[Epoch 1912], val-loss=0.017, val-dist=0.187
[Epoch 1913], val-loss=0.018, val-dist=0.189
[Epoch 1914], val-loss=0.018, val-dist=0.196
[Epoch 1915], val-loss=0.013, val-dist=0.169
[Epoch 1916], val-loss=0.018, val-dist=0.185
[Epoch 1917], val-loss=0.017, val-dist=0.181
[Epoch 1918], val-loss=0.014, val-dist=0.174
[Epoch 1919], val-loss=0.013, val-dist=0.168
[Epoch 1920], val-loss=0.018, val-dist=0.182
[Epoch 1921], val-loss=0.014, val-dist=0.172
[Epoch 1922], val-loss=0.018, val-dist=0.187
[Epoch 1923], val-loss=0.017, val-dist=0.192
[Epoch 1924], val-loss=0.016, val-dist=0.175
[Epoch 1925], val-loss=0.013, val-dist=0.168
[Epoch 1926], val-loss=0.014, val-dist=0.172
[Epoch 1927], val-loss=0.014, val-dist=0.170
[Epoch 1928], val-loss=0.016, val-dist=0.172
[Epoch 1929], val-loss=0.014, val-dist=0.170
[Epoch 1930], val-loss=0.023, val-dist=0.180
[Epoch 1931], val-loss=0.014, val-dist=0.174
[Epoch 1932], val-loss=0.013, val-dist=0.165
[Epoch 1933], val-loss=0.014, val-dist=0.170
[Epoch 1934], val-loss=0.014, val-dist=0.173
[Epoch 1935], val-loss=0.017, val-dist=0.178
[Epoch 1936], val-loss=0.017, val-dist=0.191
[Epoch 1937], val-loss=0.050, val-dist=0.336
[Epoch 1938], val-loss=0.020, val-dist=0.200
[Epoch 1939], val-loss=0.015, val-dist=0.177
[Epoch 1940], val-loss=0.015, val-dist=0.177
[Epoch 1941], val-loss=0.016, val-dist=0.178
[Epoch 1942], val-loss=0.016, val-dist=0.179
[Epoch 1943], val-loss=0.015, val-dist=0.181
[Epoch 1944], val-loss=0.018, val-dist=0.184
[Epoch 1945], val-loss=0.020, val-dist=0.206
[Epoch 1946], val-loss=0.018, val-dist=0.186
[Epoch 1947], val-loss=0.015, val-dist=0.180
[Epoch 1948], val-loss=0.016, val-dist=0.186
[Epoch 1949], val-loss=0.013, val-dist=0.169
[Epoch 1950], val-loss=0.014, val-dist=0.175
[Epoch 1951], val-loss=0.013, val-dist=0.164
[Epoch 1952], val-loss=0.014, val-dist=0.174
[Epoch 1953], val-loss=0.016, val-dist=0.176
[Epoch 1954], val-loss=0.015, val-dist=0.168
[Epoch 1955], val-loss=0.015, val-dist=0.178
[Epoch 1956], val-loss=0.015, val-dist=0.180
[Epoch 1957], val-loss=0.015, val-dist=0.175
[Epoch 1958], val-loss=0.015, val-dist=0.171
[Epoch 1959], val-loss=0.012, val-dist=0.162
[Epoch 1960], val-loss=0.014, val-dist=0.172
[Epoch 1961], val-loss=0.017, val-dist=0.189
[Epoch 1962], val-loss=0.014, val-dist=0.172
[Epoch 1963], val-loss=0.013, val-dist=0.169
[Epoch 1964], val-loss=0.019, val-dist=0.177
[Epoch 1965], val-loss=0.013, val-dist=0.172
[Epoch 1966], val-loss=0.016, val-dist=0.182
[Epoch 1967], val-loss=0.015, val-dist=0.165
[Epoch 1968], val-loss=0.015, val-dist=0.174
[Epoch 1969], val-loss=0.015, val-dist=0.172
[Epoch 1970], val-loss=0.015, val-dist=0.172
[Epoch 1971], val-loss=0.015, val-dist=0.174
[Epoch 1972], val-loss=0.015, val-dist=0.179
[Epoch 1973], val-loss=0.015, val-dist=0.158
[Epoch 1974], val-loss=0.014, val-dist=0.174
[Epoch 1975], val-loss=0.034, val-dist=0.176
[Epoch 1976], val-loss=0.017, val-dist=0.187
[Epoch 1977], val-loss=0.018, val-dist=0.182
[Epoch 1978], val-loss=0.013, val-dist=0.167
[Epoch 1979], val-loss=0.016, val-dist=0.179
[Epoch 1980], val-loss=0.013, val-dist=0.166
[Epoch 1981], val-loss=0.014, val-dist=0.170
[Epoch 1982], val-loss=0.014, val-dist=0.171
[Epoch 1983], val-loss=0.014, val-dist=0.170
[Epoch 1984], val-loss=0.014, val-dist=0.166
[Epoch 1985], val-loss=0.014, val-dist=0.172
[Epoch 1986], val-loss=0.017, val-dist=0.179
[Epoch 1987], val-loss=0.014, val-dist=0.175
[Epoch 1988], val-loss=0.014, val-dist=0.168
[Epoch 1989], val-loss=0.014, val-dist=0.173
[Epoch 1990], val-loss=0.016, val-dist=0.188
[Epoch 1991], val-loss=0.017, val-dist=0.178
[Epoch 1992], val-loss=0.013, val-dist=0.170
[Epoch 1993], val-loss=0.014, val-dist=0.166
[Epoch 1994], val-loss=0.013, val-dist=0.167
[Epoch 1995], val-loss=0.012, val-dist=0.160
[Epoch 1996], val-loss=0.014, val-dist=0.169
[Epoch 1997], val-loss=0.014, val-dist=0.173
[Epoch 1998], val-loss=0.014, val-dist=0.169
[Epoch 1999], val-loss=0.013, val-dist=0.163
[Epoch 2000], val-loss=0.015, val-dist=0.177
[Epoch 2001], val-loss=0.013, val-dist=0.167
[Epoch 2002], val-loss=0.014, val-dist=0.170
[Epoch 2003], val-loss=0.015, val-dist=0.170
[Epoch 2004], val-loss=0.013, val-dist=0.167
[Epoch 2005], val-loss=0.013, val-dist=0.161
[Epoch 2006], val-loss=0.016, val-dist=0.180
[Epoch 2007], val-loss=0.013, val-dist=0.162
[Epoch 2008], val-loss=0.013, val-dist=0.162
[Epoch 2009], val-loss=0.014, val-dist=0.169
[Epoch 2010], val-loss=0.014, val-dist=0.168
[Epoch 2011], val-loss=0.015, val-dist=0.175
[Epoch 2012], val-loss=0.010, val-dist=0.144
[Epoch 2013], val-loss=0.012, val-dist=0.161
[Epoch 2014], val-loss=0.015, val-dist=0.177
[Epoch 2015], val-loss=0.013, val-dist=0.165
[Epoch 2016], val-loss=0.019, val-dist=0.195
[Epoch 2017], val-loss=0.017, val-dist=0.174
[Epoch 2018], val-loss=0.012, val-dist=0.167
[Epoch 2019], val-loss=0.015, val-dist=0.176
[Epoch 2020], val-loss=0.021, val-dist=0.207
[Epoch 2021], val-loss=0.014, val-dist=0.172
[Epoch 2022], val-loss=0.016, val-dist=0.181
[Epoch 2023], val-loss=0.015, val-dist=0.176
[Epoch 2024], val-loss=0.012, val-dist=0.161
[Epoch 2025], val-loss=0.015, val-dist=0.177
[Epoch 2026], val-loss=0.036, val-dist=0.182
[Epoch 2027], val-loss=0.015, val-dist=0.172
[Epoch 2028], val-loss=0.014, val-dist=0.170
[Epoch 2029], val-loss=0.015, val-dist=0.175
[Epoch 2030], val-loss=0.015, val-dist=0.175
[Epoch 2031], val-loss=0.015, val-dist=0.171
[Epoch 2032], val-loss=0.014, val-dist=0.167
[Epoch 2033], val-loss=0.013, val-dist=0.169
[Epoch 2034], val-loss=0.014, val-dist=0.172
[Epoch 2035], val-loss=0.017, val-dist=0.186
[Epoch 2036], val-loss=0.014, val-dist=0.177
[Epoch 2037], val-loss=0.015, val-dist=0.169
[Epoch 2038], val-loss=0.014, val-dist=0.166
[Epoch 2039], val-loss=0.016, val-dist=0.176
[Epoch 2040], val-loss=0.015, val-dist=0.171
[Epoch 2041], val-loss=0.015, val-dist=0.172
[Epoch 2042], val-loss=0.012, val-dist=0.158
[Epoch 2043], val-loss=0.014, val-dist=0.173
[Epoch 2044], val-loss=0.014, val-dist=0.169
[Epoch 2045], val-loss=0.018, val-dist=0.176
[Epoch 2046], val-loss=0.014, val-dist=0.173
[Epoch 2047], val-loss=0.021, val-dist=0.174
[Epoch 2048], val-loss=0.013, val-dist=0.164
[Epoch 2049], val-loss=0.023, val-dist=0.177
[Epoch 2050], val-loss=0.015, val-dist=0.177
[Epoch 2051], val-loss=0.017, val-dist=0.186
[Epoch 2052], val-loss=0.014, val-dist=0.168
[Epoch 2053], val-loss=0.016, val-dist=0.179
[Epoch 2054], val-loss=0.016, val-dist=0.176
[Epoch 2055], val-loss=0.018, val-dist=0.177
[Epoch 2056], val-loss=0.017, val-dist=0.186
[Epoch 2057], val-loss=0.014, val-dist=0.169
[Epoch 2058], val-loss=0.012, val-dist=0.162
[Epoch 2059], val-loss=0.027, val-dist=0.237
[Epoch 2060], val-loss=0.015, val-dist=0.171
[Epoch 2061], val-loss=0.017, val-dist=0.170
[Epoch 2062], val-loss=0.014, val-dist=0.163
[Epoch 2063], val-loss=0.013, val-dist=0.162
[Epoch 2064], val-loss=0.025, val-dist=0.216
[Epoch 2065], val-loss=0.048, val-dist=0.328
[Epoch 2066], val-loss=0.026, val-dist=0.201
[Epoch 2067], val-loss=0.017, val-dist=0.186
[Epoch 2068], val-loss=0.016, val-dist=0.188
[Epoch 2069], val-loss=0.017, val-dist=0.187
[Epoch 2070], val-loss=0.018, val-dist=0.187
[Epoch 2071], val-loss=0.014, val-dist=0.177
[Epoch 2072], val-loss=0.014, val-dist=0.173
[Epoch 2073], val-loss=0.016, val-dist=0.187
[Epoch 2074], val-loss=0.019, val-dist=0.202
[Epoch 2075], val-loss=0.016, val-dist=0.184
[Epoch 2076], val-loss=0.016, val-dist=0.182
[Epoch 2077], val-loss=0.016, val-dist=0.176
[Epoch 2078], val-loss=0.026, val-dist=0.186
[Epoch 2079], val-loss=0.013, val-dist=0.171
[Epoch 2080], val-loss=0.015, val-dist=0.181
[Epoch 2081], val-loss=0.015, val-dist=0.174
[Epoch 2082], val-loss=0.016, val-dist=0.183
[Epoch 2083], val-loss=0.013, val-dist=0.166
[Epoch 2084], val-loss=0.017, val-dist=0.187
[Epoch 2085], val-loss=0.014, val-dist=0.165
[Epoch 2086], val-loss=0.016, val-dist=0.181
[Epoch 2087], val-loss=0.016, val-dist=0.176
[Epoch 2088], val-loss=0.014, val-dist=0.173
[Epoch 2089], val-loss=0.018, val-dist=0.192
[Epoch 2090], val-loss=0.022, val-dist=0.177
[Epoch 2091], val-loss=0.015, val-dist=0.179
[Epoch 2092], val-loss=0.013, val-dist=0.167
[Epoch 2093], val-loss=0.017, val-dist=0.180
[Epoch 2094], val-loss=0.013, val-dist=0.164
[Epoch 2095], val-loss=0.015, val-dist=0.176
[Epoch 2096], val-loss=0.012, val-dist=0.163
[Epoch 2097], val-loss=0.015, val-dist=0.179
[Epoch 2098], val-loss=0.014, val-dist=0.174
[Epoch 2099], val-loss=0.011, val-dist=0.153
[Epoch 2100], val-loss=0.015, val-dist=0.178
[Epoch 2101], val-loss=0.015, val-dist=0.181
[Epoch 2102], val-loss=0.012, val-dist=0.162
[Epoch 2103], val-loss=0.013, val-dist=0.168
[Epoch 2104], val-loss=0.015, val-dist=0.177
[Epoch 2105], val-loss=0.013, val-dist=0.164
[Epoch 2106], val-loss=0.014, val-dist=0.169
[Epoch 2107], val-loss=0.015, val-dist=0.167
[Epoch 2108], val-loss=0.014, val-dist=0.174
[Epoch 2109], val-loss=0.013, val-dist=0.165
[Epoch 2110], val-loss=0.013, val-dist=0.165
[Epoch 2111], val-loss=0.014, val-dist=0.171
[Epoch 2112], val-loss=0.014, val-dist=0.167
[Epoch 2113], val-loss=0.012, val-dist=0.160
[Epoch 2114], val-loss=0.014, val-dist=0.170
[Epoch 2115], val-loss=0.014, val-dist=0.167
