[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 1623], train-loss=0.031, train-dist=0.253
[Epoch 1624], train-loss=0.029, train-dist=0.252
[Epoch 1625], train-loss=0.030, train-dist=0.254
[Epoch 1626], train-loss=0.029, train-dist=0.247
[Epoch 1627], train-loss=0.030, train-dist=0.255
[Epoch 1628], train-loss=0.025, train-dist=0.237
[Epoch 1629], train-loss=0.029, train-dist=0.250
[Epoch 1630], train-loss=0.027, train-dist=0.238
[Epoch 1631], train-loss=0.028, train-dist=0.245
[Epoch 1632], train-loss=0.028, train-dist=0.243
[Epoch 1633], train-loss=0.029, train-dist=0.250
[Epoch 1634], train-loss=0.028, train-dist=0.245
[Epoch 1600], train-loss=0.030, train-dist=0.260
[Epoch 1601], train-loss=0.028, train-dist=0.243
[Epoch 1602], train-loss=0.025, train-dist=0.229
[Epoch 1603], train-loss=0.025, train-dist=0.226
[Epoch 1604], train-loss=0.024, train-dist=0.221
[Epoch 1605], train-loss=0.021, train-dist=0.206
[Epoch 1606], train-loss=0.020, train-dist=0.205
[Epoch 1607], train-loss=0.041, train-dist=0.268
[Epoch 1608], train-loss=0.038, train-dist=0.276
[Epoch 1609], train-loss=0.048, train-dist=0.290
[Epoch 1610], train-loss=0.126, train-dist=0.317
[Epoch 1611], train-loss=0.034, train-dist=0.258
[Epoch 1612], train-loss=0.033, train-dist=0.258
[Epoch 1613], train-loss=0.027, train-dist=0.242
[Epoch 1614], train-loss=0.024, train-dist=0.225
[Epoch 1615], train-loss=0.024, train-dist=0.229
[Epoch 1616], train-loss=0.026, train-dist=0.231
[Epoch 1617], train-loss=0.022, train-dist=0.215
[Epoch 1618], train-loss=0.023, train-dist=0.219
[Epoch 1619], train-loss=0.024, train-dist=0.222
[Epoch 1620], train-loss=0.024, train-dist=0.225
[Epoch 1621], train-loss=0.023, train-dist=0.218
[Epoch 1622], train-loss=0.021, train-dist=0.215
[Epoch 1623], train-loss=0.021, train-dist=0.212
[Epoch 1624], train-loss=0.023, train-dist=0.217
[Epoch 1625], train-loss=0.022, train-dist=0.215
[Epoch 1626], train-loss=0.023, train-dist=0.218
[Epoch 1627], train-loss=0.022, train-dist=0.216
[Epoch 1628], train-loss=0.021, train-dist=0.212
[Epoch 1629], train-loss=0.021, train-dist=0.211
[Epoch 1630], train-loss=0.022, train-dist=0.216
[Epoch 1631], train-loss=0.021, train-dist=0.207
[Epoch 1632], train-loss=0.021, train-dist=0.205
[Epoch 1633], train-loss=0.021, train-dist=0.208
[Epoch 1634], train-loss=0.020, train-dist=0.207
[Epoch 1635], train-loss=0.020, train-dist=0.206
[Epoch 1636], train-loss=0.022, train-dist=0.210
[Epoch 1637], train-loss=0.022, train-dist=0.215
[Epoch 1638], train-loss=0.019, train-dist=0.203
[Epoch 1639], train-loss=0.019, train-dist=0.201
[Epoch 1640], train-loss=0.020, train-dist=0.203
[Epoch 1641], train-loss=0.018, train-dist=0.197
[Epoch 1642], train-loss=0.019, train-dist=0.202
[Epoch 1643], train-loss=0.021, train-dist=0.206
[Epoch 1644], train-loss=0.020, train-dist=0.206
[Epoch 1645], train-loss=0.019, train-dist=0.202
[Epoch 1646], train-loss=0.019, train-dist=0.201
[Epoch 1647], train-loss=0.019, train-dist=0.201
[Epoch 1648], train-loss=0.020, train-dist=0.210
[Epoch 1649], train-loss=0.019, train-dist=0.198
[Epoch 1650], train-loss=0.020, train-dist=0.204
[Epoch 1651], train-loss=0.019, train-dist=0.201
[Epoch 1652], train-loss=0.021, train-dist=0.212
[Epoch 1653], train-loss=0.018, train-dist=0.200
[Epoch 1654], train-loss=0.018, train-dist=0.198
[Epoch 1655], train-loss=0.019, train-dist=0.200
[Epoch 1656], train-loss=0.019, train-dist=0.200
[Epoch 1657], train-loss=0.018, train-dist=0.194
[Epoch 1658], train-loss=0.019, train-dist=0.200
[Epoch 1659], train-loss=0.018, train-dist=0.195
[Epoch 1660], train-loss=0.020, train-dist=0.203
[Epoch 1661], train-loss=0.018, train-dist=0.193
[Epoch 1662], train-loss=0.019, train-dist=0.197
[Epoch 1663], train-loss=0.098, train-dist=0.229
[Epoch 1664], train-loss=0.019, train-dist=0.201
[Epoch 1665], train-loss=0.018, train-dist=0.200
[Epoch 1666], train-loss=0.018, train-dist=0.196
[Epoch 1667], train-loss=0.019, train-dist=0.192
[Epoch 1668], train-loss=0.018, train-dist=0.192
[Epoch 1669], train-loss=0.018, train-dist=0.194
[Epoch 1670], train-loss=0.019, train-dist=0.202
[Epoch 1671], train-loss=0.019, train-dist=0.198
[Epoch 1672], train-loss=0.018, train-dist=0.193
[Epoch 1673], train-loss=0.018, train-dist=0.196
[Epoch 1674], train-loss=0.016, train-dist=0.190
[Epoch 1675], train-loss=0.019, train-dist=0.200
[Epoch 1676], train-loss=0.018, train-dist=0.196
[Epoch 1677], train-loss=0.017, train-dist=0.190
[Epoch 1678], train-loss=0.017, train-dist=0.193
[Epoch 1679], train-loss=0.019, train-dist=0.197
[Epoch 1680], train-loss=0.017, train-dist=0.192
[Epoch 1681], train-loss=0.018, train-dist=0.195
[Epoch 1682], train-loss=0.020, train-dist=0.200
[Epoch 1683], train-loss=0.017, train-dist=0.187
[Epoch 1684], train-loss=0.018, train-dist=0.194
[Epoch 1685], train-loss=0.017, train-dist=0.188
[Epoch 1686], train-loss=0.018, train-dist=0.193
[Epoch 1687], train-loss=0.017, train-dist=0.191
[Epoch 1688], train-loss=0.016, train-dist=0.184
[Epoch 1689], train-loss=0.016, train-dist=0.184
[Epoch 1690], train-loss=0.018, train-dist=0.191
[Epoch 1691], train-loss=0.019, train-dist=0.197
[Epoch 1692], train-loss=0.020, train-dist=0.202
[Epoch 1693], train-loss=0.022, train-dist=0.207
[Epoch 1694], train-loss=0.016, train-dist=0.190
[Epoch 1695], train-loss=0.019, train-dist=0.198
[Epoch 1696], train-loss=0.018, train-dist=0.194
[Epoch 1697], train-loss=0.017, train-dist=0.189
[Epoch 1698], train-loss=0.018, train-dist=0.192
[Epoch 1699], train-loss=0.019, train-dist=0.191
[Epoch 1700], train-loss=0.018, train-dist=0.196
[Epoch 1701], train-loss=0.018, train-dist=0.190
[Epoch 1702], train-loss=0.017, train-dist=0.192
[Epoch 1703], train-loss=0.019, train-dist=0.193
[Epoch 1704], train-loss=0.018, train-dist=0.193
[Epoch 1705], train-loss=0.017, train-dist=0.187
[Epoch 1706], train-loss=0.017, train-dist=0.186
[Epoch 1707], train-loss=0.017, train-dist=0.192
[Epoch 1708], train-loss=0.017, train-dist=0.190
[Epoch 1709], train-loss=0.016, train-dist=0.184
[Epoch 1710], train-loss=0.017, train-dist=0.191
[Epoch 1711], train-loss=0.016, train-dist=0.188
[Epoch 1712], train-loss=0.017, train-dist=0.191
[Epoch 1713], train-loss=0.015, train-dist=0.183
[Epoch 1714], train-loss=0.017, train-dist=0.189
[Epoch 1715], train-loss=0.018, train-dist=0.193
[Epoch 1716], train-loss=0.017, train-dist=0.188
[Epoch 1717], train-loss=0.017, train-dist=0.190
[Epoch 1718], train-loss=0.018, train-dist=0.193
[Epoch 1719], train-loss=0.017, train-dist=0.192
[Epoch 1720], train-loss=0.031, train-dist=0.209
[Epoch 1721], train-loss=0.017, train-dist=0.187
[Epoch 1722], train-loss=0.017, train-dist=0.190
[Epoch 1723], train-loss=0.018, train-dist=0.191
[Epoch 1724], train-loss=0.016, train-dist=0.188
[Epoch 1725], train-loss=0.018, train-dist=0.193
[Epoch 1726], train-loss=0.016, train-dist=0.185
[Epoch 1727], train-loss=0.018, train-dist=0.189
[Epoch 1728], train-loss=0.023, train-dist=0.200
[Epoch 1729], train-loss=0.016, train-dist=0.183
[Epoch 1730], train-loss=0.016, train-dist=0.185
[Epoch 1731], train-loss=0.016, train-dist=0.187
[Epoch 1732], train-loss=0.016, train-dist=0.189
[Epoch 1733], train-loss=0.016, train-dist=0.186
[Epoch 1734], train-loss=0.016, train-dist=0.185
[Epoch 1735], train-loss=0.017, train-dist=0.188
[Epoch 1736], train-loss=0.017, train-dist=0.186
[Epoch 1737], train-loss=0.018, train-dist=0.192
[Epoch 1738], train-loss=0.018, train-dist=0.192
[Epoch 1739], train-loss=0.016, train-dist=0.187
[Epoch 1740], train-loss=0.018, train-dist=0.188
[Epoch 1741], train-loss=0.015, train-dist=0.181
[Epoch 1742], train-loss=0.016, train-dist=0.183
[Epoch 1743], train-loss=0.016, train-dist=0.184
[Epoch 1744], train-loss=0.016, train-dist=0.184
[Epoch 1745], train-loss=0.017, train-dist=0.187
[Epoch 1746], train-loss=0.015, train-dist=0.182
[Epoch 1747], train-loss=0.017, train-dist=0.189
[Epoch 1748], train-loss=0.017, train-dist=0.188
[Epoch 1749], train-loss=0.016, train-dist=0.185
[Epoch 1750], train-loss=0.018, train-dist=0.191
[Epoch 1751], train-loss=0.015, train-dist=0.177
[Epoch 1752], train-loss=0.016, train-dist=0.181
[Epoch 1753], train-loss=0.015, train-dist=0.182
[Epoch 1754], train-loss=0.015, train-dist=0.179
[Epoch 1755], train-loss=0.017, train-dist=0.187
[Epoch 1756], train-loss=0.016, train-dist=0.186
[Epoch 1757], train-loss=0.016, train-dist=0.183
[Epoch 1758], train-loss=0.016, train-dist=0.187
[Epoch 1759], train-loss=0.016, train-dist=0.185
[Epoch 1760], train-loss=0.017, train-dist=0.185
[Epoch 1761], train-loss=0.018, train-dist=0.191
[Epoch 1762], train-loss=0.016, train-dist=0.184
[Epoch 1763], train-loss=0.018, train-dist=0.192
[Epoch 1764], train-loss=0.015, train-dist=0.179
[Epoch 1765], train-loss=0.018, train-dist=0.191
[Epoch 1766], train-loss=0.018, train-dist=0.191
[Epoch 1767], train-loss=0.016, train-dist=0.182
[Epoch 1768], train-loss=0.017, train-dist=0.186
[Epoch 1769], train-loss=0.017, train-dist=0.187
[Epoch 1770], train-loss=0.016, train-dist=0.182
[Epoch 1771], train-loss=0.017, train-dist=0.187
[Epoch 1772], train-loss=0.015, train-dist=0.180
[Epoch 1773], train-loss=0.016, train-dist=0.184
[Epoch 1774], train-loss=0.016, train-dist=0.184
[Epoch 1775], train-loss=0.018, train-dist=0.190
[Epoch 1776], train-loss=0.017, train-dist=0.189
[Epoch 1777], train-loss=0.016, train-dist=0.182
[Epoch 1778], train-loss=0.016, train-dist=0.186
[Epoch 1779], train-loss=0.016, train-dist=0.185
[Epoch 1780], train-loss=0.016, train-dist=0.185
[Epoch 1781], train-loss=0.017, train-dist=0.188
[Epoch 1782], train-loss=0.016, train-dist=0.184
[Epoch 1783], train-loss=0.015, train-dist=0.178
[Epoch 1784], train-loss=0.016, train-dist=0.186
[Epoch 1785], train-loss=0.016, train-dist=0.186
[Epoch 1786], train-loss=0.017, train-dist=0.188
[Epoch 1787], train-loss=0.016, train-dist=0.183
[Epoch 1788], train-loss=0.017, train-dist=0.188
[Epoch 1789], train-loss=0.015, train-dist=0.182
[Epoch 1790], train-loss=0.016, train-dist=0.183
[Epoch 1791], train-loss=0.017, train-dist=0.188
[Epoch 1792], train-loss=0.017, train-dist=0.189
[Epoch 1793], train-loss=0.018, train-dist=0.190
[Epoch 1794], train-loss=0.016, train-dist=0.183
[Epoch 1795], train-loss=0.017, train-dist=0.185
[Epoch 1796], train-loss=0.017, train-dist=0.189
[Epoch 1797], train-loss=0.016, train-dist=0.184
[Epoch 1798], train-loss=0.015, train-dist=0.179
[Epoch 1799], train-loss=0.015, train-dist=0.180
[Epoch 1800], train-loss=0.016, train-dist=0.188
[Epoch 1801], train-loss=0.018, train-dist=0.191
[Epoch 1802], train-loss=0.015, train-dist=0.183
[Epoch 1803], train-loss=0.016, train-dist=0.185
[Epoch 1804], train-loss=0.015, train-dist=0.182
[Epoch 1805], train-loss=0.015, train-dist=0.183
[Epoch 1806], train-loss=0.019, train-dist=0.196
[Epoch 1807], train-loss=0.017, train-dist=0.189
[Epoch 1808], train-loss=0.016, train-dist=0.185
[Epoch 1809], train-loss=0.016, train-dist=0.186
[Epoch 1810], train-loss=0.018, train-dist=0.194
[Epoch 1811], train-loss=0.019, train-dist=0.194
[Epoch 1812], train-loss=0.017, train-dist=0.188
[Epoch 1813], train-loss=0.019, train-dist=0.200
[Epoch 1814], train-loss=0.020, train-dist=0.201
[Epoch 1815], train-loss=0.016, train-dist=0.184
[Epoch 1816], train-loss=0.017, train-dist=0.192
[Epoch 1817], train-loss=0.018, train-dist=0.192
[Epoch 1818], train-loss=0.017, train-dist=0.193
[Epoch 1819], train-loss=0.017, train-dist=0.194
[Epoch 1820], train-loss=0.022, train-dist=0.210
[Epoch 1821], train-loss=0.018, train-dist=0.198
[Epoch 1822], train-loss=0.016, train-dist=0.186
[Epoch 1823], train-loss=0.018, train-dist=0.192
[Epoch 1824], train-loss=0.017, train-dist=0.189
[Epoch 1825], train-loss=0.018, train-dist=0.191
[Epoch 1826], train-loss=0.018, train-dist=0.191
[Epoch 1827], train-loss=0.018, train-dist=0.193
[Epoch 1828], train-loss=0.017, train-dist=0.188
[Epoch 1829], train-loss=0.016, train-dist=0.182
[Epoch 1830], train-loss=0.017, train-dist=0.187
[Epoch 1831], train-loss=0.017, train-dist=0.192
[Epoch 1832], train-loss=0.017, train-dist=0.187
[Epoch 1833], train-loss=0.016, train-dist=0.184
[Epoch 1834], train-loss=0.015, train-dist=0.181
[Epoch 1835], train-loss=0.015, train-dist=0.184
[Epoch 1836], train-loss=0.017, train-dist=0.189
[Epoch 1837], train-loss=0.017, train-dist=0.191
[Epoch 1838], train-loss=0.017, train-dist=0.188
[Epoch 1839], train-loss=0.016, train-dist=0.184
[Epoch 1840], train-loss=0.015, train-dist=0.181
[Epoch 1841], train-loss=0.018, train-dist=0.191
[Epoch 1842], train-loss=0.016, train-dist=0.183
[Epoch 1843], train-loss=0.017, train-dist=0.187
[Epoch 1844], train-loss=0.016, train-dist=0.185
[Epoch 1845], train-loss=0.017, train-dist=0.188
[Epoch 1846], train-loss=0.016, train-dist=0.184
[Epoch 1847], train-loss=0.016, train-dist=0.185
[Epoch 1848], train-loss=0.016, train-dist=0.183
[Epoch 1849], train-loss=0.016, train-dist=0.182
[Epoch 1850], train-loss=0.015, train-dist=0.184
[Epoch 1851], train-loss=0.016, train-dist=0.180
[Epoch 1852], train-loss=0.016, train-dist=0.179
[Epoch 1853], train-loss=0.016, train-dist=0.184
[Epoch 1854], train-loss=0.017, train-dist=0.188
[Epoch 1855], train-loss=0.016, train-dist=0.185
[Epoch 1856], train-loss=0.015, train-dist=0.176
[Epoch 1857], train-loss=0.016, train-dist=0.182
[Epoch 1858], train-loss=0.016, train-dist=0.186
[Epoch 1859], train-loss=0.015, train-dist=0.181
[Epoch 1860], train-loss=0.017, train-dist=0.185
[Epoch 1861], train-loss=0.017, train-dist=0.189
[Epoch 1862], train-loss=0.016, train-dist=0.182
[Epoch 1863], train-loss=0.016, train-dist=0.184
[Epoch 1864], train-loss=0.016, train-dist=0.185
[Epoch 1865], train-loss=0.015, train-dist=0.183
[Epoch 1866], train-loss=0.017, train-dist=0.187
[Epoch 1867], train-loss=0.018, train-dist=0.192
[Epoch 1868], train-loss=0.015, train-dist=0.183
[Epoch 1869], train-loss=0.018, train-dist=0.188
[Epoch 1870], train-loss=0.016, train-dist=0.183
[Epoch 1871], train-loss=0.045, train-dist=0.215
[Epoch 1872], train-loss=0.022, train-dist=0.209
[Epoch 1873], train-loss=0.016, train-dist=0.187
[Epoch 1874], train-loss=0.018, train-dist=0.191
[Epoch 1875], train-loss=0.018, train-dist=0.188
[Epoch 1876], train-loss=0.017, train-dist=0.191
[Epoch 1877], train-loss=0.018, train-dist=0.192
[Epoch 1878], train-loss=0.017, train-dist=0.187
[Epoch 1879], train-loss=0.016, train-dist=0.185
[Epoch 1880], train-loss=0.016, train-dist=0.185
[Epoch 1881], train-loss=0.018, train-dist=0.191
[Epoch 1882], train-loss=0.016, train-dist=0.188
[Epoch 1883], train-loss=0.018, train-dist=0.188
[Epoch 1884], train-loss=0.017, train-dist=0.188
[Epoch 1885], train-loss=0.017, train-dist=0.191
[Epoch 1886], train-loss=0.017, train-dist=0.189
[Epoch 1887], train-loss=0.016, train-dist=0.187
[Epoch 1888], train-loss=0.015, train-dist=0.178
[Epoch 1889], train-loss=0.016, train-dist=0.184
[Epoch 1890], train-loss=0.020, train-dist=0.195
[Epoch 1891], train-loss=0.016, train-dist=0.186
[Epoch 1892], train-loss=0.017, train-dist=0.185
[Epoch 1893], train-loss=0.016, train-dist=0.183
[Epoch 1894], train-loss=0.016, train-dist=0.184
[Epoch 1895], train-loss=0.017, train-dist=0.185
[Epoch 1896], train-loss=0.021, train-dist=0.204
[Epoch 1897], train-loss=0.016, train-dist=0.187
[Epoch 1898], train-loss=0.015, train-dist=0.181
[Epoch 1899], train-loss=0.016, train-dist=0.187
[Epoch 1900], train-loss=0.016, train-dist=0.184
[Epoch 1901], train-loss=0.015, train-dist=0.181
[Epoch 1902], train-loss=0.016, train-dist=0.181
[Epoch 1903], train-loss=0.016, train-dist=0.182
[Epoch 1904], train-loss=0.017, train-dist=0.185
[Epoch 1905], train-loss=0.015, train-dist=0.180
[Epoch 1906], train-loss=0.015, train-dist=0.181
[Epoch 1907], train-loss=0.016, train-dist=0.183
[Epoch 1908], train-loss=0.015, train-dist=0.180
[Epoch 1909], train-loss=0.014, train-dist=0.173
[Epoch 1910], train-loss=0.015, train-dist=0.179
[Epoch 1911], train-loss=0.015, train-dist=0.183
[Epoch 1912], train-loss=0.016, train-dist=0.185
[Epoch 1913], train-loss=0.035, train-dist=0.213
[Epoch 1914], train-loss=0.018, train-dist=0.195
[Epoch 1915], train-loss=0.017, train-dist=0.186
[Epoch 1916], train-loss=0.017, train-dist=0.188
[Epoch 1917], train-loss=0.017, train-dist=0.188
[Epoch 1918], train-loss=0.016, train-dist=0.184
[Epoch 1919], train-loss=0.015, train-dist=0.179
[Epoch 1920], train-loss=0.015, train-dist=0.180
[Epoch 1921], train-loss=0.014, train-dist=0.177
[Epoch 1922], train-loss=0.017, train-dist=0.189
[Epoch 1923], train-loss=0.016, train-dist=0.187
[Epoch 1924], train-loss=0.016, train-dist=0.189
[Epoch 1925], train-loss=0.015, train-dist=0.182
[Epoch 1926], train-loss=0.016, train-dist=0.182
[Epoch 1927], train-loss=0.017, train-dist=0.185
[Epoch 1928], train-loss=0.015, train-dist=0.181
[Epoch 1929], train-loss=0.017, train-dist=0.189
[Epoch 1930], train-loss=0.016, train-dist=0.183
[Epoch 1931], train-loss=0.016, train-dist=0.181
[Epoch 1932], train-loss=0.015, train-dist=0.181
[Epoch 1933], train-loss=0.017, train-dist=0.186
[Epoch 1934], train-loss=0.016, train-dist=0.183
[Epoch 1935], train-loss=0.017, train-dist=0.187
[Epoch 1936], train-loss=0.018, train-dist=0.193
[Epoch 1937], train-loss=0.017, train-dist=0.192
[Epoch 1938], train-loss=0.023, train-dist=0.218
[Epoch 1939], train-loss=0.019, train-dist=0.203
[Epoch 1940], train-loss=0.018, train-dist=0.200
[Epoch 1941], train-loss=0.018, train-dist=0.196
[Epoch 1942], train-loss=0.016, train-dist=0.189
[Epoch 1943], train-loss=0.021, train-dist=0.202
[Epoch 1944], train-loss=0.018, train-dist=0.194
[Epoch 1945], train-loss=0.023, train-dist=0.218
[Epoch 1946], train-loss=0.022, train-dist=0.208
[Epoch 1947], train-loss=0.022, train-dist=0.209
[Epoch 1948], train-loss=0.019, train-dist=0.204
[Epoch 1949], train-loss=0.019, train-dist=0.200
[Epoch 1950], train-loss=0.017, train-dist=0.194
[Epoch 1951], train-loss=0.018, train-dist=0.195
[Epoch 1952], train-loss=0.016, train-dist=0.188
[Epoch 1953], train-loss=0.018, train-dist=0.194
[Epoch 1954], train-loss=0.017, train-dist=0.193
[Epoch 1955], train-loss=0.019, train-dist=0.198
[Epoch 1956], train-loss=0.020, train-dist=0.200
[Epoch 1957], train-loss=0.019, train-dist=0.200
[Epoch 1958], train-loss=0.017, train-dist=0.190
[Epoch 1959], train-loss=0.017, train-dist=0.186
[Epoch 1960], train-loss=0.017, train-dist=0.187
[Epoch 1961], train-loss=0.031, train-dist=0.200
[Epoch 1962], train-loss=0.015, train-dist=0.182
[Epoch 1963], train-loss=0.018, train-dist=0.191
[Epoch 1964], train-loss=0.016, train-dist=0.185
[Epoch 1965], train-loss=0.016, train-dist=0.179
[Epoch 1966], train-loss=0.018, train-dist=0.194
[Epoch 1967], train-loss=0.016, train-dist=0.184
[Epoch 1968], train-loss=0.016, train-dist=0.181
[Epoch 1969], train-loss=0.017, train-dist=0.185
[Epoch 1970], train-loss=0.015, train-dist=0.182
[Epoch 1971], train-loss=0.016, train-dist=0.181
[Epoch 1972], train-loss=0.017, train-dist=0.186
[Epoch 1973], train-loss=0.017, train-dist=0.187
[Epoch 1974], train-loss=0.016, train-dist=0.184
[Epoch 1975], train-loss=0.015, train-dist=0.179
[Epoch 1976], train-loss=0.016, train-dist=0.186
[Epoch 1977], train-loss=0.017, train-dist=0.190
[Epoch 1978], train-loss=0.017, train-dist=0.186
[Epoch 1979], train-loss=0.016, train-dist=0.186
[Epoch 1980], train-loss=0.016, train-dist=0.185
[Epoch 1981], train-loss=0.017, train-dist=0.185
[Epoch 1982], train-loss=0.016, train-dist=0.183
[Epoch 1983], train-loss=0.016, train-dist=0.180
[Epoch 1984], train-loss=0.016, train-dist=0.184
[Epoch 1985], train-loss=0.015, train-dist=0.178
[Epoch 1986], train-loss=0.016, train-dist=0.185
[Epoch 1987], train-loss=0.016, train-dist=0.183
[Epoch 1988], train-loss=0.017, train-dist=0.187
[Epoch 1989], train-loss=0.017, train-dist=0.187
[Epoch 1990], train-loss=0.022, train-dist=0.199
[Epoch 1991], train-loss=0.016, train-dist=0.184
[Epoch 1992], train-loss=0.015, train-dist=0.180
[Epoch 1993], train-loss=0.015, train-dist=0.175
[Epoch 1994], train-loss=0.015, train-dist=0.180
[Epoch 1995], train-loss=0.015, train-dist=0.182
[Epoch 1996], train-loss=0.018, train-dist=0.196
[Epoch 1997], train-loss=0.015, train-dist=0.178
[Epoch 1998], train-loss=0.016, train-dist=0.183
[Epoch 1999], train-loss=0.017, train-dist=0.186
[Epoch 2000], train-loss=0.017, train-dist=0.188
[Epoch 2001], train-loss=0.017, train-dist=0.189
[Epoch 2002], train-loss=0.018, train-dist=0.189
[Epoch 2003], train-loss=0.016, train-dist=0.187
[Epoch 2004], train-loss=0.015, train-dist=0.176
[Epoch 2005], train-loss=0.015, train-dist=0.179
[Epoch 2006], train-loss=0.016, train-dist=0.183
[Epoch 2007], train-loss=0.017, train-dist=0.185
[Epoch 2008], train-loss=0.016, train-dist=0.182
[Epoch 2009], train-loss=0.015, train-dist=0.178
[Epoch 2010], train-loss=0.017, train-dist=0.187
[Epoch 2011], train-loss=0.015, train-dist=0.181
[Epoch 2012], train-loss=0.015, train-dist=0.179
[Epoch 2013], train-loss=0.015, train-dist=0.177
[Epoch 2014], train-loss=0.014, train-dist=0.176
[Epoch 2015], train-loss=0.017, train-dist=0.183
[Epoch 2016], train-loss=0.016, train-dist=0.185
[Epoch 2017], train-loss=0.014, train-dist=0.174
[Epoch 2018], train-loss=0.015, train-dist=0.182
[Epoch 2019], train-loss=0.015, train-dist=0.179
[Epoch 2020], train-loss=0.020, train-dist=0.203
[Epoch 2021], train-loss=0.019, train-dist=0.203
[Epoch 2022], train-loss=0.018, train-dist=0.194
[Epoch 2023], train-loss=0.016, train-dist=0.184
[Epoch 2024], train-loss=0.018, train-dist=0.193
[Epoch 2025], train-loss=0.018, train-dist=0.195
[Epoch 2026], train-loss=0.016, train-dist=0.183
[Epoch 2027], train-loss=0.016, train-dist=0.183
[Epoch 2028], train-loss=0.015, train-dist=0.181
[Epoch 2029], train-loss=0.016, train-dist=0.185
[Epoch 2030], train-loss=0.015, train-dist=0.178
[Epoch 2031], train-loss=0.016, train-dist=0.183
[Epoch 2032], train-loss=0.017, train-dist=0.190
[Epoch 2033], train-loss=0.017, train-dist=0.186
[Epoch 2034], train-loss=0.016, train-dist=0.184
[Epoch 2035], train-loss=0.016, train-dist=0.183
[Epoch 2036], train-loss=0.016, train-dist=0.182
[Epoch 2037], train-loss=0.017, train-dist=0.184
[Epoch 2038], train-loss=0.017, train-dist=0.186
[Epoch 2039], train-loss=0.014, train-dist=0.173
[Epoch 2040], train-loss=0.015, train-dist=0.179
[Epoch 2041], train-loss=0.015, train-dist=0.180
[Epoch 2042], train-loss=0.014, train-dist=0.176
[Epoch 2043], train-loss=0.017, train-dist=0.188
[Epoch 2044], train-loss=0.015, train-dist=0.180
[Epoch 2045], train-loss=0.015, train-dist=0.177
[Epoch 2046], train-loss=0.015, train-dist=0.183
[Epoch 2047], train-loss=0.015, train-dist=0.175
[Epoch 2048], train-loss=0.018, train-dist=0.190
[Epoch 2049], train-loss=0.017, train-dist=0.183
[Epoch 2050], train-loss=0.016, train-dist=0.185
[Epoch 2051], train-loss=0.014, train-dist=0.174
[Epoch 2052], train-loss=0.018, train-dist=0.191
[Epoch 2053], train-loss=0.017, train-dist=0.190
[Epoch 2054], train-loss=0.015, train-dist=0.182
[Epoch 2055], train-loss=0.016, train-dist=0.183
[Epoch 2056], train-loss=0.016, train-dist=0.182
[Epoch 2057], train-loss=0.016, train-dist=0.186
[Epoch 2058], train-loss=0.016, train-dist=0.184
[Epoch 2059], train-loss=0.016, train-dist=0.183
[Epoch 2060], train-loss=0.015, train-dist=0.180
[Epoch 2061], train-loss=0.016, train-dist=0.184
[Epoch 2062], train-loss=0.016, train-dist=0.182
[Epoch 2063], train-loss=0.016, train-dist=0.184
[Epoch 2064], train-loss=0.017, train-dist=0.189
[Epoch 2065], train-loss=0.028, train-dist=0.234
[Epoch 2066], train-loss=0.026, train-dist=0.238
[Epoch 2067], train-loss=0.021, train-dist=0.214
[Epoch 2068], train-loss=0.021, train-dist=0.209
[Epoch 2069], train-loss=0.021, train-dist=0.208
[Epoch 2070], train-loss=0.021, train-dist=0.210
[Epoch 2071], train-loss=0.020, train-dist=0.201
[Epoch 2072], train-loss=0.020, train-dist=0.203
[Epoch 2073], train-loss=0.024, train-dist=0.217
[Epoch 2074], train-loss=0.017, train-dist=0.192
[Epoch 2075], train-loss=0.020, train-dist=0.211
[Epoch 2076], train-loss=0.018, train-dist=0.197
[Epoch 2077], train-loss=0.020, train-dist=0.206
[Epoch 2078], train-loss=0.019, train-dist=0.198
[Epoch 2079], train-loss=0.019, train-dist=0.200
[Epoch 2080], train-loss=0.017, train-dist=0.190
[Epoch 2081], train-loss=0.019, train-dist=0.196
[Epoch 2082], train-loss=0.017, train-dist=0.192
[Epoch 2083], train-loss=0.018, train-dist=0.195
[Epoch 2084], train-loss=0.019, train-dist=0.197
[Epoch 2085], train-loss=0.016, train-dist=0.189
[Epoch 2086], train-loss=0.016, train-dist=0.188
[Epoch 2087], train-loss=0.016, train-dist=0.186
[Epoch 2088], train-loss=0.017, train-dist=0.190
[Epoch 2089], train-loss=0.017, train-dist=0.190
[Epoch 2090], train-loss=0.018, train-dist=0.194
[Epoch 2091], train-loss=0.016, train-dist=0.187
[Epoch 2092], train-loss=0.016, train-dist=0.184
[Epoch 2093], train-loss=0.015, train-dist=0.182
[Epoch 2094], train-loss=0.016, train-dist=0.187
[Epoch 2095], train-loss=0.018, train-dist=0.192
[Epoch 2096], train-loss=0.016, train-dist=0.186
[Epoch 2097], train-loss=0.015, train-dist=0.183
[Epoch 2098], train-loss=0.017, train-dist=0.188
[Epoch 2099], train-loss=0.017, train-dist=0.188
[Epoch 2100], train-loss=0.017, train-dist=0.188
[Epoch 2101], train-loss=0.017, train-dist=0.193
[Epoch 2102], train-loss=0.017, train-dist=0.189
[Epoch 2103], train-loss=0.015, train-dist=0.181
[Epoch 2104], train-loss=0.016, train-dist=0.183
